article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
02350e89bcae9863,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses,Here’s How Apple (AAPL) Plans to Compete with Meta (META) In Smart Glasses. Apple Inc. (NASDAQ:AAPL) is one of the 10 Best Major Stocks to Buy According to Wall Street Analysts. Bloomberg reported on April 13 that Apple Inc. (NASDAQ:AAPL) is currently testing four different … [+2160 chars],0.0,neutral,0.76,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-plans-defeat-meta-053103196.html,2026-04-21 20:15:38,2026-04-21,
1c45d592ef05aa23,AAPL,Apple,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:15:38,2026-04-21,
0d0a883bc3478705,AAPL,Apple,2026-04-21,NDTV Profit,gnews,From $350 Billion To $4 Trillion: How Apple Stock Performed Under Tim Cook,"From $350 Billion To $4 Trillion: How Apple Stock Performed Under Tim Cook. After nearly 15 years at the helm of one of the world's biggest companies, Tim Cook is set to step down as the Apple CEO and will be replaced by John Ternus. Cook is set to assume the role of executive chairman, handing over...",0.0,neutral,0.875,1.56,0.0,https://www.ndtvprofit.com/technology/from-350-billion-to-4-trillion-how-apple-stock-performed-under-tim-cook-as-ceo-11385725,2026-04-21 20:15:38,2026-04-21,
6aaf91eb01083323,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,What Makes Microsoft (MSFT) The Best Stock To Buy At Wall Street?,"What Makes Microsoft (MSFT) The Best Stock To Buy At Wall Street?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.939,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5fb029ec-a9de-4ce8-a625-75922fec015e,2026-04-21 20:15:41,2026-04-21,
9ad28c898cc09da8,MSFT,Microsoft,2026-04-19,MarketBeat,newsapi,The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone,"The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone. Sunset silhouette of an oil pumpjack
<ul><li>Chaikin Analytics rates software and cybersecurity stocks as sectors to sell into this rally, citing AI disruption from models like Claude Mythos as a st… [+7357 chars]",0.0,neutral,0.537,1.3,0.0,https://www.marketbeat.com/originals/the-nasdaqs-historic-rally-doesnt-mean-the-risk-is-gone/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-21 20:15:41,2026-04-21,
a800da307e727e58,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 c...",0.0,neutral,0.951,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b25917e0-1ac0-4acd-98f6-1044a585cf8a,2026-04-21 20:15:43,2026-04-21,
4fbdf09cbe9126a4,TSLA,Tesla,2026-04-20,CoinDesk,newsapi,"U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead","U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead. Crypto heads into the new week with its Friday rally on shakier ground.
The announced reopening of the Strait of Hormuz sent oil lower and pushed risk assets higher, including bitcoin and the wider … [+5575 chars]",0.799,positive,0.799,1.58,1.265,https://www.coindesk.com/markets/2026/04/20/u-s-iran-ceasefire-ends-tesla-earnings-crypto-week-ahead,2026-04-21 20:15:44,2026-04-21,
1d013e9471a2aa1c,TSLA,Tesla,2026-04-20,Investor's Business Daily,gnews,Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump,"Stock Market Today: Dow Slides On Rising U.S.-Iran Tensions; Oil Prices Jump. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has be...",0.0,neutral,0.935,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-oil-prices/,2026-04-21 20:15:44,2026-04-21,
2efab285ff310d88,TSLA,Tesla,2026-04-20,Jezebel,newsapi,The Stock Market Can Stay Irrational Longer than You Can Stay Solvent,"The Stock Market Can Stay Irrational Longer than You Can Stay Solvent. Last week, a wool shoe manufacturer named Allbirds announced that it would reinvent its business to become an AI computing infrastructure company, and its stock price rose over 600% afterwards. This … [+9528 chars]",0.575,positive,0.575,1.58,0.911,https://www.jezebel.com/the-stock-market-can-stay-irrational-longer-than-you-can-stay-solvent,2026-04-21 20:15:44,2026-04-21,
36f7542a33e03784,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly,"Semiconductor stocks haven't been this hot since the dot-com bubble — and it could end badly. The SOX rocks!
The Philadelphia Semiconductor Sector Index (^SOX) better known among traders as the SOX has surged 30% in the past 13 days. That marks the largest rally of this kind since 2002, BTIG… [+236...",0.909,positive,0.909,1.58,1.439,https://finance.yahoo.com/news/semiconductor-stocks-havent-been-this-hot-since-the-dot-com-bubble--and-it-could-end-badly-131124176.html,2026-04-21 20:15:47,2026-04-21,
5bcaa2dec4493617,NVDA,Nvidia,2026-04-20,Yahoo Entertainment,newsapi,Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock,"Nvidia (NVDA) Denies PC Business Takeover News as Foxconn Results Boost Stock. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.937,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b5a07e9-c822-4726-b1b4-c8c26f72d129,2026-04-21 20:15:47,2026-04-21,
bf3fccde72e09ae9,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,"Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'","Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'. Jim Cramer is no stranger to sharing his thoughts on stocks, as he is featured daily across financial television programming. Some investors follow his thoughts and may invest in the picks he makes, … [+2167 chars]",0.0,neutral,0.939,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cramer-highlights-nike-amazon-nvidia-213110727.html,2026-04-21 20:15:48,2026-04-21,
b963d1ecc287f128,GOOGL,Google,2026-04-20,Yahoo Entertainment,newsapi,Is Alphabet (GOOGL) The Best AI Stock to Buy in 2026?,"Is Alphabet (GOOGL) The Best AI Stock to Buy in 2026?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.928,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e3339d91-f262-4bfd-a6ec-70a22277c6c7,2026-04-21 20:15:50,2026-04-21,
413430237918bc67,GOOGL,Google,2026-04-20,Yahoo Entertainment,newsapi,Alphabet (GOOGL): The Best Debt Free Blue Chip Stock to Invest In,"Alphabet (GOOGL): The Best Debt Free Blue Chip Stock to Invest In. Alphabet Inc. (NASDAQ:GOOGL) is one of the
10 Best Debt Free Blue Chip Stocks to Invest In.
On April 15, 2026, TD Cowen raised its price target on Alphabet Inc. (NASDAQ:GOOGL) to $375 from $365 and… [+2266 chars]",0.925,positive,0.925,1.58,1.464,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-best-debt-free-131223172.html,2026-04-21 20:15:50,2026-04-21,
3177d3180423c00c,AMZN,Amazon,2026-04-20,Yahoo Entertainment,newsapi,Motley Fool Asset Management’s Top AI Stock Pick: Amazon.com (AMZN),"Motley Fool Asset Management’s Top AI Stock Pick: Amazon.com (AMZN). If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.944,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ef65cbb-131d-432b-acd9-970bdf3e1d8e,2026-04-21 20:15:53,2026-04-21,
d4a59cd769a0ca84,AMZN,Amazon,2026-04-20,24/7 Wall St.,newsapi,Amazon Gets a Double Upgrade From BofA and KeyBanc Ahead of Earnings: Is $325 the New Floor?,"Amazon Gets a Double Upgrade From BofA and KeyBanc Ahead of Earnings: Is $325 the New Floor?. <ul><li>Amazon (AMZN) received price target increases from BofA to $298 and KeyBanc to $325 ahead of Q1 earnings, with both firms forecasting AWS growth accelerating to 28-30% from Q4s 24%, while the… [+532...",0.95,positive,0.95,1.58,1.504,https://247wallst.com/investing/2026/04/20/amazon-gets-a-double-upgrade-from-bofa-and-keybanc-ahead-of-earnings-is-325-the-new-floor/,2026-04-21 20:15:53,2026-04-21,
7c24c50cb5e40690,META,Meta,2026-04-20,NPR,newsapi,Data center disputes have been local. But the midterms might change that,"Data center disputes have been local. But the midterms might change that. Fifteen minutes after Susan Bourgeois was appointed to lead Louisiana Economic Development, the state agency responsible for strengthening business growth, she got her first data center pitch.
""I wa… [+10199 chars]",0.0,neutral,0.828,1.58,0.0,https://www.npr.org/2026/04/20/g-s1-117729/data-center-disputes-local-midterms,2026-04-21 20:15:56,2026-04-21,
8b944d6605a6bd32,META,Meta,2026-04-20,Search Engine Journal,newsapi,"Winning Google Ads Campaign Structures For DTC Ecommerce via @sejournal, @MenachemAni","Winning Google Ads Campaign Structures For DTC Ecommerce via @sejournal, @MenachemAni. You’ve got a whole library of winning ads from Meta to run on Google, but you don’t want to spend a ton of time setting up campaigns or becoming a Google guru. So, you take your existing creatives an… [+10705 char...",0.0,neutral,0.943,1.58,0.0,https://www.searchenginejournal.com/winning-google-ads-campaign-structures-for-dtc-ecommerce/571400/,2026-04-21 20:15:57,2026-04-21,
c32fc954ea9c922d,META,Meta,2026-04-20,The Verge,newsapi,Canva’s CEO on its big pivot to AI enterprise software,"Canva’s CEO on its big pivot to AI enterprise software. <ul><li></li><li></li><li></li></ul>
Why Melanie Perkins is confident Canva can take on the big AI players.
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics s… [+65589 chars]",0.0,neutral,0.843,1.58,0.0,https://www.theverge.com/podcast/913793/melanie-perkins-canva-ai-adobe-affinity-design,2026-04-21 20:15:57,2026-04-21,
d3a9095a19ece384,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?,"Apple Has Unusual Put Options Activity - Has AAPL Stock Peaked Ahead of Earnings?. Apple, Inc. (AAPL) stock is showing unusually heavy put options activity ahead of its earnings release at the end of April. AAPL has been rising, so investors may think it has peaked. However, analys… [+4273 chars]",-0.749,negative,0.749,1.3,-0.971,https://www.barchart.com/story/news/1405479/apple-has-unusual-put-options-activity-has-aapl-stock-peaked-ahead-of-earnings,2026-04-22 20:20:18,2026-04-22,
aa4d5ecb0ed2ecf4,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty","Stock market today: Dow, S&P 500, and Nasdaq climb amid Apple CEO change and Iran uncertainty. US stocks rallied on Tuesday as investors weighed Tim Cooks exit as Apple (AAPL) CEO and looked ahead to confirmation hearings for Fed Chair appointee Kevin Warsh.
The Dow Jones Industrial Average (… [+41...",-0.67,negative,0.67,1.58,-1.061,https://finance.yahoo.com/markets/stocks/live/stock-market-today-dow-sp-500-and-nasdaq-climb-amid-apple-ceo-change-warsh-hearings-iran-uncertainty-231748048.html,2026-04-22 20:20:19,2026-04-22,
0e580563124f7848,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Apple's Q2 2026 Earnings: What to Expect,"Apple's Q2 2026 Earnings: What to Expect. Cupertino, California-based Apple Inc. (AAPL) manufactures and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company has a market cap of $4 trillion and … [+1966 chars]",0.0,neutral,0.917,1.3,0.0,https://www.barchart.com/story/news/1403575/apple-s-q2-2026-earnings-what-to-expect,2026-04-22 20:20:19,2026-04-22,
53a860782234f61b,AAPL,Apple,2026-04-21,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Edge Higher With Eyes On Iran Talks-Apple, UnitedHealth, 3","Stock Market Today: Dow Jones, S&P 500 Futures Edge Higher With Eyes On Iran Talks-Apple, UnitedHealth, 3. U.S. stock futures rose on Tuesday following Monday's decline. Futures of major benchmark indices edged up, with negotiating teams from the United States and Iran slated to arrive in Islamabad ...",0.931,positive,0.931,1.32,1.229,https://www.benzinga.com/markets/equities/26/04/51931266/stock-market-today-dow-jones-sp-500-futures-edge-higher-with-eyes-on-iran-talks-apple-unitedhealth-3m-in-focus,2026-04-22 20:20:19,2026-04-22,
d832187c66529408,AAPL,Apple,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:20:19,2026-04-22,
94bd463112b2bedc,AAPL,Apple,2026-04-20,Yahoo Entertainment,newsapi,Apple (AAPL): Motley Fool Asset Management’s Top Tech Stock Pick,"Apple (AAPL): Motley Fool Asset Management’s Top Tech Stock Pick. We just covered the
10 Best AI Stock Picks of Motley Fool Asset Management. Apple Inc. (NASDAQ:AAPL) ranks #3 (see the 5 Best AI Stock Picks of Motley Fool Asset Management).
Apple Inc. (NASDAQ:AAP… [+2455 chars]",0.0,neutral,0.828,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-motley-fool-asset-224827752.html,2026-04-22 20:20:19,2026-04-22,
f65a221c89976eb6,AAPL,Apple,2026-04-22,The Economic Times,gnews,US Stock Market: Apple’s next chapter hinges on AI push under new leadership,"US Stock Market: Apple’s next chapter hinges on AI push under new leadership. Synopsis
Apple Inc. enters a new phase as incoming CEO John Ternus bets on integrating AI into its ecosystem, with future growth hinging on execution in an increasingly competitive AI landscape.
Apple’s leadership transiti...",0.0,neutral,0.724,1.56,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-apples-next-chapter-hinges-on-ai-push-under-new-leadership/articleshow/130431869.cms,2026-04-22 20:20:19,2026-04-22,
140a32392b96c98c,AAPL,Apple,2026-04-21,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Tuesday,"Jim Cramer's top 10 things to watch in the stock market Tuesday. My top 10 things to watch Tuesday, April 21 1. Iran ceasefire is set to end tomorrow. Apple gets a new CEO. Fed Chair nominee Kevin Warsh testifies. There is no shortage of things for investors to watch today. Early on, they are tiltin...",0.0,neutral,0.907,1.98,0.0,https://www.cnbc.com/2026/04/21/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,2026-04-22 20:20:19,2026-04-22,
