article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
9296d01e9bbe4dad,MSFT,Microsoft,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:09,2026-04-20
9296d01e9bbe4dad,TSLA,Tesla,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:12,2026-04-20
cd1649da5170c8bf,TSLA,Tesla,2026-04-18,Yahoo Entertainment,newsapi,Here’s What RBC Capital Has to Say About Tesla (TSLA),"Here’s What RBC Capital Has to Say About Tesla (TSLA). Tesla, Inc. (NASDAQ:TSLA) is one of the Unstoppable Growth Stocks to Invest In According to Reddit. On April 13, RBC Capital lowered the price target on Tesla, Inc. (NASDAQ:TSLA) from $500 to $480, w… [+1482 chars]",-0.619,negative,0.619,1.3,-0.802,https://finance.yahoo.com/markets/stocks/articles/rbc-capital-tesla-tsla-182608514.html,2026-04-20 20:16:12,2026-04-20
2ad4df566b140c89,TSLA,Tesla,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:12,2026-04-20
38b9fe9021f331ff,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla (TSLA): The Best Stock to Buy for the Next Decade,"Tesla (TSLA): The Best Stock to Buy for the Next Decade. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.913,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c73ebe42-e26b-4055-8d58-4b0a1c2adbdc,2026-04-20 20:16:12,2026-04-20
1572a4aa675d2e86,TSLA,Tesla,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:12,2026-04-20
d516889925bb4487,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due,"Dow Jones Futures: What To Do Amid Historic Stock Market Run; Tesla Flashes Buy Signal With Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securi...",0.0,neutral,0.949,1.08,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-buy-signal-earnings-due/,2026-04-20 20:16:12,2026-04-20
ab89011d80282d0f,TSLA,Tesla,2026-04-17,24/7 Wall St.,newsapi,Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely,"Tesla Rallies 5% as Q1 Earnings Loom: A 33% Profit Surge Estimate Has Investors Watching Closely. <ul><li>Tesla (TSLA) stock gained 5% Friday on Q1 2026 earnings anticipation ahead of April 22 report, with Wall Street expecting 33% EPS growth versus Q1 2025s $0.12.
</li><li>Teslas favorable earn… [...",0.944,positive,0.944,1.3,1.223,https://247wallst.com/investing/2026/04/17/tesla-rallies-5-as-q1-earnings-loom-a-33-profit-surge-estimate-has-investors-watching-closely/,2026-04-20 20:16:12,2026-04-20
1bb761330fdc2aae,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:12,2026-04-20
c7355bd4284253f0,TSLA,Tesla,2026-04-18,Markets Insider,gnews,Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 - Bulls and Bears Clash Over TSLA Stock Targets. Tesla (TSLA) will release its Q1 2026 earnings next week on April 22 after the market closes. The stock has gained 14.5% in the last five days and has crossed the $400 level. Meanwhile, Wall Street is deeply s...",-0.733,negative,0.733,1.08,-0.792,https://markets.businessinsider.com/news/stocks/tesla-will-report-q1-earnings-on-april-22-bulls-and-bears-clash-over-tsla-stock-targets-1036033712,2026-04-20 20:16:12,2026-04-20
5a7bf33d257bd9c1,TSLA,Tesla,2026-04-19,Investing.com,gnews,"1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel","1 Stock to Buy, 1 Stock to Sell This Week: Tesla, Intel. Iran war developments, U.S. retail sales data, Q1 earnings season kicks into high gear during the week ahead.
Tesla’s turnaround momentum and high-stakes guidance make it a buy candidate.
Intel’s overextended run and profit risk flag it as a s...",0.768,positive,0.768,1.32,1.013,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-tesla-intel-200678726,2026-04-20 20:16:12,2026-04-20
71dd499751e82366,TSLA,Tesla,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:12,2026-04-20
48a88fada26eff18,TSLA,Tesla,2026-04-17,Investor's Business Daily,gnews,"Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom","Stock Market Rallies As Strait Of Hormuz Reopens; U.S.-Iran Talks, Tesla Earnings Loom. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informat...",0.0,neutral,0.946,1.08,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-stock-market-rallies-nasdaq-strait-of-hormuz-reopens-iran-talks-tesla-earnings-loom/,2026-04-20 20:16:12,2026-04-20
2ad4df566b140c89,NVDA,Nvidia,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:15,2026-04-20
9296d01e9bbe4dad,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:15,2026-04-20
2c587fdad24968db,NVDA,Nvidia,2026-04-17,The Economic Times,gnews,AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?,"AMD UALink strategy: Can AMD disrupt AI data center dominance as open interconnect challenges NVIDIA NVLink ecosystem control?. Synopsis
AMD UALink Standard is driving a major shift in AI infrastructure right now. Advanced Micro Devices is leading this open interconnect push as AI cluster demand sur...",0.938,positive,0.938,1.08,1.013,https://economictimes.indiatimes.com/news/international/us/amd-ualink-strategy-can-amd-disrupt-ai-data-center-dominance-as-open-interconnect-challenges-nvidia-nvlink-ecosystem-control/articleshow/130342517.cms,2026-04-20 20:16:15,2026-04-20
c9d9b570d6591145,NVDA,Nvidia,2026-04-17,24/7 Wall St.,newsapi,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout,This Hedge Fund-Favored Semi Stock is on the Cusp of a Multi-Year Breakout. <ul><li>The Stocks:Texas Instruments (TXN) is a legacy analog chip and embedded processor maker trading near all-time highs with a partnership with Nvidia (NVDA) on physical AI applications; the stoc… [+4802 chars],0.893,positive,0.893,1.3,1.157,https://247wallst.com/investing/2026/04/17/this-hedge-fund-favored-semi-stock-is-on-the-cusp-of-a-multi-year-breakout/,2026-04-20 20:16:15,2026-04-20
66de41d8ad7c5a75,NVDA,Nvidia,2026-04-17,GlobeNewswire,newsapi,Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS),"Quantify Funds to Close STKd 100% NVDA & 100% AMD ETF (LAYS). NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- Quantify Funds, in coordination with Tidal Investments LLC, today announced the closure and liquidation of STKd 100% NVDA &amp; 100% AMD ETF (Ticker: LAYS… [+1680 chars]",0.0,neutral,0.656,1.3,0.0,https://www.globenewswire.com/news-release/2026/04/17/3276495/0/en/Quantify-Funds-to-Close-STKd-100-NVDA-100-AMD-ETF-LAYS.html,2026-04-20 20:16:15,2026-04-20
1bb761330fdc2aae,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:15,2026-04-20
e803a8cc8ed7ec60,NVDA,Nvidia,2026-04-18,Yahoo Entertainment,newsapi,Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model,"Nvidia Corp. (NVDA) Announces New Open-Source Quantum AI Model. NVIDIA Corp. (NASDAQ:NVDA) is one of the 10 Best Data Center Stocks To Buy For the Long Term. In the past year, the stock grew 95.44%, while it posted 5.03% year-to-date growth. On April 14, NVIDIA a… [+2064 chars]",0.722,positive,0.722,1.3,0.936,https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-announces-open-084809766.html,2026-04-20 20:16:15,2026-04-20
cf4aed734783bf3d,NVDA,Nvidia,2026-04-17,Barchart.com,newsapi,Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?,"Marvell Technology Stock Just Hit New All-Time Highs. Should You Buy It Here?. Marvell Technology (MRVL) is a premier fabless semiconductor designer specializing in data infrastructure. Originally established as a storage-focused company, Marvell has undergone a strategic trans… [+3909 chars]",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1367532/marvell-technology-stock-just-hit-new-all-time-highs-should-you-buy-it-here,2026-04-20 20:16:15,2026-04-20
303503015381dc1e,NVDA,Nvidia,2026-04-17,Yahoo Entertainment,newsapi,Allbirds stock gains 350% this week as shoemaker pivots to AI,"Allbirds stock gains 350% this week as shoemaker pivots to AI. Allbirds (BIRD) stock fell on Friday, capping a roller-coaster week for the company following its announcement that it's shifting from a sustainable sneaker business to an artificial intelligence com… [+2701 chars]",-0.975,negative,0.975,1.3,-1.263,https://finance.yahoo.com/news/allbirds-stock-gains-350-this-week-as-shoemaker-pivots-to-ai-205243380.html,2026-04-20 20:16:16,2026-04-20
3f2ccc0f4509e95b,GOOGL,Google,2026-04-18,The Economic Times,gnews,Social media outlets told to take down fake NSE accounts,"Social media outlets told to take down fake NSE accounts. Synopsis
The Bombay High Court has ordered social media platforms and domain registrars to remove fake accounts and websites impersonating the National Stock Exchange (NSE). The court granted interim relief to NSE, directing platforms like X ...",-0.88,negative,0.88,1.08,-0.95,https://economictimes.indiatimes.com/markets/stocks/news/social-media-outlets-told-to-take-down-fake-nse-accounts/articleshow/130345979.cms,2026-04-20 20:16:18,2026-04-20
1bb761330fdc2aae,GOOGL,Google,2026-04-19,Yahoo Entertainment,newsapi,The AI trade is fueling the market to record highs despite Iran war,"The AI trade is fueling the market to record highs despite Iran war. The AI trade has fueled the market to all-time highs, even with continuing uncertainty in the Middle East.
Fears of supply shocks for everything from natural gas to helium didn't materialize enough … [+2462 chars]",0.919,positive,0.919,1.58,1.456,https://finance.yahoo.com/news/the-ai-trade-is-fueling-the-market-to-record-highs-despite-iran-war-130540185.html,2026-04-20 20:16:18,2026-04-20
2ad4df566b140c89,GOOGL,Google,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:18,2026-04-20
62f9b79994430758,GOOGL,Google,2026-04-17,Barchart.com,newsapi,"As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock?","As GitLab Expands Its Google Cloud Deal, Should You Buy GTLB Stock?. GitLab (GTLB), an all-remote pioneer, is the leading platform for intelligent software orchestration. Originally a source code management tool, GitLab has evolved into a comprehensive DevSecOps power… [+4546 chars]",0.0,neutral,0.731,1.3,0.0,https://www.barchart.com/story/news/1371718/as-gitlab-expands-its-google-cloud-deal-should-you-buy-gtlb-stock,2026-04-20 20:16:18,2026-04-20
71dd499751e82366,GOOGL,Google,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:18,2026-04-20
